Category,Sub-Category,Gene,Comment,Subjective,Can be derived without analyzing reviews,Directly derivable from Expedia data (Y/N),,EXPEDIA ATTRIBUTE NAME (u'amenity': u'xxxxxxxxx '),
HOTEL AMENITIES,Parking,Free  ,,No,Yes,Y,Free,,
HOTEL AMENITIES,Parking,Free Valet Parking,,No,Yes,Y,Free_Valet_Parking,,
HOTEL AMENITIES,Parking,Garage Parking,,No,Yes,Y,Garage_Parking,,
HOTEL AMENITIES,Parking,Handicapped Parking,,No,Yes,Y,Handicapped_Parking,,
HOTEL AMENITIES,Parking,Limited Spaces,,No,Yes,Y,Limited_Spaces,,
HOTEL AMENITIES,Parking,Long term parking,,No,Yes,Y,Long_term_parking,,
HOTEL AMENITIES,Parking,Offsite parking reservations required ,,No,Yes,Y,Offsite_parking_reservations_required,,
HOTEL AMENITIES,Parking,Outdoor Parking,,No,Yes,Y,Outdoor_Parking,,
HOTEL AMENITIES,Parking,Parking Nearby,,No,Yes,Y,Parking_Nearby,,
HOTEL AMENITIES,Parking,Parking nearby (surcharge) ,,No,Yes,Y,Parking_nearby_surcharge_,,
HOTEL AMENITIES,Parking,Present,,No,Yes,Y,Present,,
HOTEL AMENITIES,Parking,RV and Truck Parking,,No,Yes,Y,RV_and_Truck_Parking,,
HOTEL AMENITIES,Parking,Secure Parking,,No,Yes,Y,Secure_Parking,,
HOTEL AMENITIES,Parking,Self Parking,,No,Yes,Y,Self_Parking,,
HOTEL AMENITIES,Parking,Street Parking,,No,Yes,Y,Street_Parking,,
HOTEL AMENITIES,Parking,Valet Parking,,No,Yes,Y,Valet_Parking,,
HOTEL AMENITIES,Pool,Clean / Dirty,,Yes,No,,Clean_Dirty,,
HOTEL AMENITIES,Pool,Crowded ,,Yes,No,,Crowded,,
HOTEL AMENITIES,Pool,Heated Pool,,No,Yes,Y,Heated_Pool,,
HOTEL AMENITIES,Pool,Indoor Pool,,No,Yes,Y,Indoor_Pool,,
HOTEL AMENITIES,Pool,Infinity pool,,No,Yes,,Infinity_pool,,
HOTEL AMENITIES,Pool,Kids Pool Present,,No,Maybe,Y,Kids_Pool_Present,,
HOTEL AMENITIES,Pool,Large ,,Yes,Yes,,Large,,
HOTEL AMENITIES,Pool,Multiple Indoor Pools,,No,Yes,Y,Multiple_Indoor_Pools,,
HOTEL AMENITIES,Pool,Multiple Outdoor Pools,,No,Yes,Y,Multiple_Outdoor_Pools,,
HOTEL AMENITIES,Pool,Multiple Poolside Bars,Also in Food & Beverage,No,Yes,Y,Multiple_Poolside_Bars,,
HOTEL AMENITIES,Pool,Multiple Swimup Bars,Also in Food & Beverage,No,Yes,Y,Multiple_Swimup_Bars,,
HOTEL AMENITIES,Pool,Outdoor Pool,,No,Yes,Y,Outdoor_Pool,,
HOTEL AMENITIES,Pool,Pool Present,,No,Yes,Y,Pool_Present,,
HOTEL AMENITIES,Pool,Poolside Bar,Also in Food & Beverage,No,Yes,Y,Poolside_Bar,,
HOTEL AMENITIES,Pool,Swimup Bar,Also in Food & Beverage,No,Yes,Y,Swimup_Bar,,
HOTEL AMENITIES,Pool,Under renovation or closed,,Yes,No,,Under_renovation_or_closed,,
HOTEL AMENITIES,Property facilities & features,24-hour business center ,,Yes,No,Y,24_hour_business_center,,
HOTEL AMENITIES,Property facilities & features,Air-conditioned public areas                    ,,Yes,No,Y,Air_conditioned_public_areas,,
HOTEL AMENITIES,Property facilities & features,Ballroom(s)                    ,,Yes,No,Y,Ballroom_s_,,
HOTEL AMENITIES,Property facilities & features,Banquet facilities ,,Yes,No,Y,Banquet_facilities,,
HOTEL AMENITIES,Property facilities & features,Barbecue Grill(s),,Yes,No,Y,Barbecue_Grill_s_,,
HOTEL AMENITIES,Property facilities & features,Business Center,,Yes,No,Y,Business_Center,,
HOTEL AMENITIES,Property facilities & features,Conference room(s) ,,Yes,No,Y,Conference_room_s_,,
HOTEL AMENITIES,Property facilities & features,Designated smoking areas ,,Yes,No,Y,Designated_smoking_areas,,
HOTEL AMENITIES,Property facilities & features,Elevator/lift                    ,,Yes,No,Y,Elevator_lift,,
HOTEL AMENITIES,Property facilities & features,Elevator/lift attendant                    ,,Yes,No,Y,Elevator_lift_attendant,,
HOTEL AMENITIES,Property facilities & features,Event catering                    ,,Yes,No,Y,Event_catering,,
HOTEL AMENITIES,Property facilities & features,Exhibit space                    ,,Yes,No,Y,Exhibit_space,,
HOTEL AMENITIES,Property facilities & features,Fireplace in lobby                    ,,Yes,No,Y,Fireplace_in_lobby,,
HOTEL AMENITIES,Property facilities & features,Fitness equipment ,,Yes,No,Y,Fitness_equipment,,
HOTEL AMENITIES,Property facilities & features,Fitness facilities ,,Yes,No,Y,Fitness_facilities,,
HOTEL AMENITIES,Property facilities & features,Garden                    ,,Yes,No,Y,Garden,,
HOTEL AMENITIES,Property facilities & features,High rise (>10 floors),,Yes,No,Y,High_rise_10_floors_,,
HOTEL AMENITIES,Property facilities & features,Marina on site ,,Yes,No,Y,Marina_on_site,,
HOTEL AMENITIES,Property facilities & features,Meeting facilities,,Yes,No,Y,Meeting_facilities,,
HOTEL AMENITIES,Property facilities & features,Multiple buildings/towers,,Yes,No,Y,Multiple_buildings_towers,,
HOTEL AMENITIES,Property facilities & features,Multiple large conference rooms ,,Yes,No,Y,Multiple_large_conference_rooms,,
HOTEL AMENITIES,Property facilities & features,Multiple meeting & conference rooms,,Yes,No,Y,Multiple_meeting_conference_rooms,,
HOTEL AMENITIES,Property facilities & features,Multiple small meeting rooms ,,Yes,No,Y,Multiple_small_meeting_rooms,,
HOTEL AMENITIES,Property facilities & features,Number of suites: 39,,Yes,No,Y,Number_of_suites_39,,
HOTEL AMENITIES,Property facilities & features,Patio                    ,,Yes,No,Y,Patio,,
HOTEL AMENITIES,Property facilities & features,Private beach ,,Yes,No,Y,Private_beach,,
HOTEL AMENITIES,Property facilities & features,Private beach (nearby) ,,Yes,No,Y,Private_beach_nearby_,,
HOTEL AMENITIES,Property facilities & features,Rooftop terrace ,,Yes,No,Y,Rooftop_terrace,,
HOTEL AMENITIES,Property facilities & features,Sauna,,Yes,No,Y,Sauna,,
HOTEL AMENITIES,Property facilities & features,Smoke-free property ,,Yes,No,Y,Smoke_free_property,,
HOTEL AMENITIES,Property facilities & features,Smoke-free property (fines apply) ,,Yes,No,Y,Smoke_free_property_fines_apply_,,
HOTEL AMENITIES,Property facilities & features,Steam Room,,Yes,No,Y,Steam_Room,,
HOTEL AMENITIES,Property facilities & features,Terrace ,,Yes,No,Y,Terrace,,
HOTEL AMENITIES,Property facilities & features,Use of nearby fitness center (complimentary)                    ,,Yes,No,Y,Use_of_nearby_fitness_center_complimentary_,,
HOTEL AMENITIES,Property facilities & features,Use of Nearby Fitness Center (discount)                    ,,Yes,No,Y,Use_of_Nearby_Fitness_Center_discount_,,
HOTEL AMENITIES,Property facilities & features,Wedding services ,,Yes,No,Y,Wedding_services,,
HOTEL AMENITIES,Property facilities & features,Winery attached ,,Yes,No,Y,Winery_attached,,
HOTEL AMENITIES,Property facilities & features,,,,,,,,
HOTEL AMENITIES,Property facilities & features,,,,,,,,
HOTEL AMENITIES,Public Area,airconditioned,,No,Yes,Y,airconditioned,,
HOTEL AMENITIES,Public Area,Cybercafe,,,,Y,Cybercafe,,
HOTEL AMENITIES,Public Area,TV in lobby/common area,,No,Yes,Y,TV_in_lobby_common_area,,
HOTEL AMENITIES,Public Area ,Wifi Internet,,No,Yes,Y,Wifi_Internet,,
HOTEL AMENITIES,Recreation,Arcade/game room                    ,,No,Yes,Y,Arcade_game_room,,
HOTEL AMENITIES,Recreation,Beach cabanas (complimentary) ,,No,Yes,Y,Beach_cabanas_complimentary_,,
HOTEL AMENITIES,Recreation,Beach cabanas (surcharge) ,,No,Yes,Y,Beach_cabanas_surcharge_,,
HOTEL AMENITIES,Recreation,Bowling Alley,,No,Yes,Y,Bowling_Alley,,
HOTEL AMENITIES,Recreation,Cards Table,,No,Yes,Y,Cards_Table,,
HOTEL AMENITIES,Recreation,Casino,,No,Yes,Y,Casino,,
HOTEL AMENITIES,Recreation,Clubhouse                    ,,No,Yes,Y,Clubhouse,,
HOTEL AMENITIES,Recreation,Gaming Area,,No,Yes,Y,Gaming_Area,,
HOTEL AMENITIES,Recreation,Golf course on site ,,No,Yes,Y,Golf_course_on_site,,
HOTEL AMENITIES,Recreation,Indoor tennis courts,,No,Yes,Y,Indoor_tennis_courts,,
HOTEL AMENITIES,Recreation,Library,,No,Yes,Y,Library,,
HOTEL AMENITIES,Recreation,Library                    ,,No,Yes,Y,Library,,
HOTEL AMENITIES,Recreation,Media library ,,No,Yes,Y,Media_library,,
HOTEL AMENITIES,Recreation,Music library ,,No,Yes,Y,Music_library,,
HOTEL AMENITIES,Recreation,Nightclub                    ,,No,Yes,Y,Nightclub,,
HOTEL AMENITIES,Recreation,Outdoor tennis courts,,No,Yes,Y,Outdoor_tennis_courts,,
HOTEL AMENITIES,Recreation,Piano ,,No,Yes,Y,Piano,,
HOTEL AMENITIES,Recreation,Picnic area ,,No,Yes,Y,Picnic_area,,
HOTEL AMENITIES,Recreation,Pool cabanas (complimentary) ,,No,Yes,Y,Pool_cabanas_complimentary_,,
HOTEL AMENITIES,Recreation,Pool cabanas (surcharge) ,,No,Yes,Y,Pool_cabanas_surcharge_,,
HOTEL AMENITIES,Recreation,Pool Table,,No,Yes,Y,Pool_Table,,
HOTEL AMENITIES,Recreation,Television in lobby                    ,,No,Yes,Y,Television_in_lobby,,
HOTEL AMENITIES,Recreation,Video library ,,No,Yes,Y,Video_library,,
HOTEL AMENITIES,Recreation,Waterpark ,,No,Yes,Y,Waterpark,,
HOTEL AMENITIES,Recreation,Waterpark access (complimentary) ,,No,Yes,Y,Waterpark_access_complimentary_,,
HOTEL AMENITIES,Recreation,Waterslide ,,No,Yes,Y,Waterslide,,
HOTEL AMENITIES,Recreation,,,,,,,,
HOTEL AMENITIES,Services,ATM/banking                    ,,Yes,No,Y,ATM_banking,,
HOTEL AMENITIES,Services,Audio-visual equipment                    ,,Yes,No,Y,Audio_visual_equipment,,
HOTEL AMENITIES,Services,Beach sun loungers (chaise longues) ,,Yes,No,Y,Beach_sun_loungers_chaise_longues_,,
HOTEL AMENITIES,Services,Beach/pool umbrellas ,,Yes,No,Y,Beach_pool_umbrellas,,
HOTEL AMENITIES,Services,Beauty services                    ,,Yes,No,Y,Beauty_services,,
HOTEL AMENITIES,Services,Business services                    ,,Yes,No,Y,Business_services,,
HOTEL AMENITIES,Services,Complimentary grocery shopping service ,,Yes,No,Y,Complimentary_grocery_shopping_service,,
HOTEL AMENITIES,Services,Complimentary newspapers in lobby  ,,Yes,No,Y,Complimentary_newspapers_in_lobby,,
HOTEL AMENITIES,Services,Complimentary newspapers in lobby  (M-F),,Yes,No,Y,Complimentary_newspapers_in_lobby_M_F_,,
HOTEL AMENITIES,Services,Complimentary reception ,,Yes,No,Y,Complimentary_reception,,
HOTEL AMENITIES,Services,Concierge services                    ,,Yes,No,Y,Concierge_services,,
HOTEL AMENITIES,Services,Currency Exchange,,Yes,No,Y,Currency_Exchange,,
HOTEL AMENITIES,Services,Doorman/doorwoman ,,Yes,No,Y,Doorman_doorwoman,,
HOTEL AMENITIES,Services,Dry cleaning/laundry service ,,Yes,No,Y,Dry_cleaning_laundry_service,,
HOTEL AMENITIES,Services,Express check-in ,,Yes,No,Y,Express_check_in,,
HOTEL AMENITIES,Services,Express check-out ,,Yes,No,Y,Express_check_out,,
HOTEL AMENITIES,Services,Floor butler ,,Yes,No,Y,Floor_butler,,
HOTEL AMENITIES,Services,Front desk (limited hours) ,,Yes,No,Y,Front_desk_limited_hours_,,
HOTEL AMENITIES,Services,Gift shops or newsstand ,,Yes,No,Y,Gift_shops_or_newsstand,,
HOTEL AMENITIES,Services,Grocery/convenience store ,,Yes,No,Y,Grocery_convenience_store,,
HOTEL AMENITIES,Services,Hair Salon                    ,,Yes,No,Y,Hair_Salon,,
HOTEL AMENITIES,Services,Laundry Facilities,,Yes,No,Y,Laundry_Facilities,,
HOTEL AMENITIES,Services,Local Expert Concierge ,,Yes,No,Y,Local_Expert_Concierge,,
HOTEL AMENITIES,Services,Luggage storage ,,Yes,No,Y,Luggage_storage,,
HOTEL AMENITIES,Services,Multilingual staff ,,Yes,No,Y,Multilingual_staff,,
HOTEL AMENITIES,Services,Photocopy machines ,,Yes,No,Y,Photocopy_machines,,
HOTEL AMENITIES,Services,Porter/bellhop ,,Yes,No,Y,Porter_bellhop,,
HOTEL AMENITIES,Services,Room service (24 hours)                    ,,Yes,No,Y,Room_service_24_hours_,,
HOTEL AMENITIES,Services,Room service (limited hours) ,,Yes,No,Y,Room_service_limited_hours_,,
HOTEL AMENITIES,Services,Safe-deposit box - Front Desk          ,,Yes,No,Y,Safe_deposit_box_Front_Desk,,
HOTEL AMENITIES,Services,Secretarial services                    ,,Yes,No,Y,Secretarial_services,,
HOTEL AMENITIES,Services,Security guard ,,Yes,No,Y,Security_guard,,
HOTEL AMENITIES,Services,Shoe shine ,,Yes,No,Y,Shoe_shine,,
HOTEL AMENITIES,Services,Shopping on site ,,Yes,No,Y,Shopping_on_site,,
HOTEL AMENITIES,Services,Tours/ticket assistance ,,Yes,No,Y,Tours_ticket_assistance,,
HOTEL AMENITIES,Services,Translation services ,,Yes,No,Y,Translation_services,,
HOTEL AMENITIES,Services,Umbrella ,,Yes,No,Y,Umbrella,,Breakfast available (surcharge) buffet
HOTEL DINING,Cuisine,American,,No,Yes,,American,,Breakfast available (surcharge) cooked-to-order
HOTEL DINING,Cuisine,Chinese,,No,Yes,,Chinese,,Breakfast available (surcharge) hot and cold buffet
HOTEL DINING,Cuisine,Indian,,No,Yes,,Indian,,Breakfast service 
HOTEL DINING,Cuisine,Italian,,No,Yes,,Italian,,Coffee in lobby                    
HOTEL DINING,Cuisine,Japanese,,No,Yes,,Japanese,,Complimentary breakfast 
HOTEL DINING,Cuisine,Korean,,No,Yes,,Korean,,Free breakfast 
HOTEL DINING,Cuisine,Mexican,,No,Yes,,Mexican,,Microwave in lobby 
HOTEL DINING,Cuisine,Multicuisine,,No,Yes,,Multicuisine,,Multiple bars/lounges 3
HOTEL DINING,Cuisine,Pan Asian,,No,Yes,,Pan_Asian,,Number of bars/lounges -  2
HOTEL DINING,Cuisine,Thai,,No,Yes,,Thai,,Number of coffee shops/cafes -  2
HOTEL DINING,Food & Beverage,Bar,,,,,Bar,Bar/lounge OR Beach bar,Number of restaurants 
HOTEL DINING,Food & Beverage,Beach Bar,,,,,,Beach bar ,
HOTEL DINING,Food & Beverage,Breakfast,,,,Y,Breakfast,Breakfast service OR Breakfast available (surcharge) hot and cold buffet OR Breakfast available (surcharge) cooked-to-order OR Breakfast available (surcharge) buffet,Restaurant(s) in hotel 
HOTEL DINING,Food & Beverage,Breakfast (Complimentary),,,,Y,Breakfast_Complimentary_,,Restaurant(s) in hotel Restaurant
HOTEL DINING,Food & Beverage,More than one restaurant,,,,Y,More_than_one_restaurant,,Snack bar/deli 
HOTEL DINING,Food & Beverage,No Alcohol served,,,,,No_Alcohol_served,,Bar/lounge                    
HOTEL DINING,Food & Beverage,Restaurant,,,,Y,Restaurant,,
HOTEL DINING,Food & Beverage,Very good restaurant in the hotel,"Is there a highly rated restaurant in the hotel e.g. celebrty chef, top 20 on Yelp/Tripadvisor etc",Yes,No,,Very_good_restaurant_in_the_hotel,,
HOTEL DINING,Restaurants,More than one restaurant,,No,Yes,,More_than_one_restaurant,,
HOTEL DINING,Room Service,24 hour room service,,No,Yes,,24_hour_room_service,,
HOTEL DINING,Room Service,Available/Not Available,,No,Yes,,Available_Not_Available,,
HOTEL VIEWS,Near a major waterbody,Lakeside,,No,Yes,,Lakeside,,
HOTEL VIEWS,Near a major waterbody,Private Beach,,No,Yes,,Private_Beach,,
HOTEL VIEWS,Near a major waterbody,Riverside,,No,Yes,,Riverside,,
HOTEL VIEWS,Near a major waterbody,Seaside,,No,Yes,,Seaside,,
HOTEL VIEWS,Near a major waterbody,,,No,Yes,,,,
HOTEL VIEWS,Room Views,Rooms with Beach View Present,,No,Yes,Y,Rooms_with_Beach_View_Present,Beach view ,
HOTEL VIEWS,Room Views,Rooms with City View Present,,No,Yes,Y,Rooms_with_City_View_Present,City view ,
HOTEL VIEWS,Room Views,Rooms with Courtyard View Present,,No,Yes,Y,Rooms_with_Courtyard_View_Present,Courtyard view ,
HOTEL VIEWS,Room Views,Rooms with Garden View Present,,No,Yes,Y,Rooms_with_Garden_View_Present,Garden view ,
HOTEL VIEWS,Room Views,Rooms with Golf Course View Present,,No,Yes,Y,Rooms_with_Golf_Course_View_Present,Golf course view ,
HOTEL VIEWS,Room Views,Rooms with Lake View Present,,No,Yes,Y,Rooms_with_Lake_View_Present,Lake view ,
HOTEL VIEWS,Room Views,Rooms with Landmark View Present,,No,Yes,,Rooms_with_Landmark_View_Present,,
HOTEL VIEWS,Room Views,Rooms with Mountain View Present,,No,Yes,Y,Rooms_with_Mountain_View_Present,Mountain view ,
HOTEL VIEWS,Room Views,Rooms with Partial Sea/Ocean View Present,,No,Yes,Y,Rooms_with_Partial_Sea_Ocean_View_Present,Partial ocean view OR Partial sea view,
HOTEL VIEWS,Room Views,Rooms with Pool View Present,,No,Yes,Y,Rooms_with_Pool_View_Present,Pool view ,
HOTEL VIEWS,Room Views,Rooms with River View Present,,No,Yes,Y,Rooms_with_River_View_Present,River view ,
HOTEL VIEWS,Room Views,Rooms with Sea/Ocean View Present,,No,Yes,Y,Rooms_with_Sea_Ocean_View_Present,Ocean view OR Sea view ,
HOTEL VIEWS,Room Views,Rooms with Water View Present,,No,Yes,Y,Rooms_with_Water_View_Present,Water view OR Partial ocean view OR Pool view OR River view OR Ocean view OR Sea view ,
HOTEL VIEWS,View from Hotel,Extraordinary view,"e.g. clear and wide span of view, great vintage points etc",Yes,No,,Extraordinary_view,,
HOTEL VIEWS,View from Hotel,Lakeview,,No,Yes,,Lakeview,,
HOTEL VIEWS,View from Hotel,Mountainview,,No,Yes,,Mountainview,,
HOTEL VIEWS,View from Hotel,Riverview,,No,Yes,,Riverview,,
HOTEL VIEWS,View from Hotel,Seaview,,No,Yes,,Seaview,,
HOTEL VIEWS,View from Hotel,Tourist landmark view,e.g. view of the Eiffel Tower or Manhattan skyline,No,Yes,,Tourist_landmark_view,,
LOCATION,Other,Clean neighborhood,,,,,Clean_neighborhood,,
LOCATION,Other,Safe neighborhood,,,,,Safe_neighborhood,,
LOCATION,Other,Upscale neighborhood,,,,,Upscale_neighborhood,,
LOCATION,Proximity,Near Airport / Train Station,,,,,Near_Airport_Train_Station,,
LOCATION,Proximity,Near ATM or Bank,,,,,Near_ATM_or_Bank,,
LOCATION,Proximity,Near Hospital,,,,,Near_Hospital,,
LOCATION,Proximity,Near nightlife,,,,,Near_nightlife,,
LOCATION,Proximity,Near playgrounds or parks,,,,,Near_playgrounds_or_parks,,
LOCATION,Proximity,Near public transport,,,,,Near_public_transport,,
LOCATION,Proximity,Near restaurants,,,,,Near_restaurants,,
LOCATION,Proximity,Near shopping,,,,,Near_shopping,,
LOCATION,Proximity,Near tourist attractions,,,,,Near_tourist_attractions,,
QUALITY OF SERVICE,Going beyond the brief,,,,,,,,
QUALITY OF SERVICE,Politeness,,Most subjective area,,,Y,,,
ROOM,Bath,Bathrobes ,,No,Yes,Y,Bathrobes,Bathrobes ,
ROOM,Bath,Bathrobes (on request) ,,No,Yes,Y,Bathrobes_on_request_,Bathrobes (on request) ,
ROOM,Bath,Bathroom scale ,,No,Yes,Y,Bathroom_scale,Bathroom scale ,
ROOM,Bath,Bathroom phone ,Also Bath,No,Yes,Y,Bathroom_phone,Bathroom phone ,
ROOM,Bath,Bathroom television ,Also Bath,No,Yes,Y,Bathroom_television,Bathroom television ,
ROOM,Bath,Bathtub Only,,No,Yes,Y,Bathtub_Only,Bathtub only ,
ROOM,Bath,Bathtub or shower ,,No,Yes,Y,Bathtub_or_shower,Bathtub or shower ,
ROOM,Bath,Bidet ,,No,Yes,Y,Bidet,Bidet ,
ROOM,Bath,Complimentary toiletries ,,No,Yes,Y,Complimentary_toiletries,,
ROOM,Bath,Deep soaking bathtub,,No,Yes,Y,Deep_soaking_bathtub,Deep soaking bathtub ,
ROOM,Bath,Designer toiletries ,,No,Yes,Y,Designer_toiletries,Designer toiletries ,
ROOM,Bath,Double sink ,,No,Yes,Y,Double_sink,Double sink ,
ROOM,Bath,En Suite / Pvt bathroom,,No,Yes,Y,En_Suite_Pvt_bathroom,Private bathroom ,
ROOM,Bath,Hair dryer ,,No,Yes,Y,Hair_dryer,Hair dryer ,
ROOM,Bath,Hair dryer (on request) ,,No,Yes,Y,Hair_dryer_on_request_,Hair dryer (on request) ,
ROOM,Bath,Handheld shower ,,No,Yes,Y,Handheld_shower,"Handheld shower, Handheld showerhead ",
ROOM,Bath,Hot Water Available,,No,Yes,,Hot_Water_Available,,
ROOM,Bath,Hydromassage showerhead ,,No,Yes,Y,Hydromassage_showerhead,Hydromassage showerhead,
ROOM,Bath,Jacuzzi,,No,Yes,,Jacuzzi,,
ROOM,Bath,Jetted bathtub ,,No,Yes,Y,Jetted_bathtub,Jetted bathtub ,
ROOM,Bath,Large Bath,,Yes,No,,Large_Bath,,
ROOM,Bath,Makeup/shaving mirror ,,No,Yes,Y,Makeup_shaving_mirror,Makeup/shaving mirror ,
ROOM,Bath,Partially open bathroom ,,No,Yes,Y,Partially_open_bathroom,Partially open bathroom ,
ROOM,Bath,Private bathroom (not in room) ,,No,Yes,Y,Private_bathroom_not_in_room_,Private bathroom (not in room) ,
ROOM,Bath,Private spa tub ,,No,Yes,Y,Private_spa_tub,Private spa tub ,
ROOM,Bath,Rainfall showerhead ,,No,Yes,Y,Rainfall_showerhead,Rainfall showerhead ,
ROOM,Bath,Second bathroom ,,No,Yes,Y,Second_bathroom,Second bathroom ,
ROOM,Bath,Separate bathtub and shower ,,No,Yes,Y,Separate_bathtub_and_shower,Separate bathtub and shower ,
ROOM,Bath,Shared bathroom ,,No,Yes,Y,Shared_bathroom,Shared bathroom ,
ROOM,Bath,Shared bathroom with sink in room ,,No,Yes,Y,Shared_bathroom_with_sink_in_room,Shared bathroom with sink in room ,
ROOM,Bath,Shower Only,,No,Yes,Y,Shower_Only,Shower Only,
ROOM,Bath,Shower Present,,No,Yes,Y,Shower_Present,Shower Only OR Separate bathtub and shower OR Shower/tub combination ,
ROOM,Bath,Shower/tub combination ,,No,Yes,Y,Shower_tub_combination,Shower/tub combination ,
ROOM,Bath,Stylish Bath ???,,Yes,No,,Stylish_Bath_,,
ROOM,Bed,Cribs/infant beds (complimentary) ,,No,Yes,Y,Cribs_infant_beds_complimentary_,,Cribs (infant beds) available 
ROOM,Bed,Cribs/infant beds (surcharge) ,,No,Yes,Y,Cribs_infant_beds_surcharge_,,Cribs (infant beds) available (surcharge)
